%%MatrixMarket matrix coordinate real general
% Generated 23-Feb-2026
24 24 132
1 1  1
4 1 -1
13 1 -1
14 1  1
2 2  1
5 2 -1
14 2 -1
15 2  1
3 3  1
6 3 -1
15 3 -1
16 3  1
1 4 -1
4 4  2
7 4 -1
13 4  1
14 4 -1
17 4 -1
18 4  1
2 5 -1
5 5  2
8 5 -1
14 5  1
15 5 -1
18 5 -1
19 5  1
3 6 -1
6 6  2
9 6 -1
15 6  1
16 6 -1
19 6 -1
20 6  1
4 7 -1
7 7  2
10 7 -1
17 7  1
18 7 -1
21 7 -1
22 7  1
5 8 -1
8 8  2
11 8 -1
18 8  1
19 8 -1
22 8 -1
23 8  1
6 9 -1
9 9  2
12 9 -1
19 9  1
20 9 -1
23 9 -1
24 9  1
7 10 -1
10 10  1
21 10  1
22 10 -1
8 11 -1
11 11  1
22 11  1
23 11 -1
9 12 -1
12 12  1
23 12  1
24 12 -1
1 13 -1
4 13  1
13 13  1
14 13 -1
1 14  1
2 14 -1
4 14 -1
5 14  1
13 14 -1
14 14  2
15 14 -1
2 15  1
3 15 -1
5 15 -1
6 15  1
14 15 -1
15 15  2
16 15 -1
3 16  1
6 16 -1
15 16 -1
16 16  1
4 17 -1
7 17  1
17 17  1
18 17 -1
4 18  1
5 18 -1
7 18 -1
8 18  1
17 18 -1
18 18  2
19 18 -1
5 19  1
6 19 -1
8 19 -1
9 19  1
18 19 -1
19 19  2
20 19 -1
6 20  1
9 20 -1
19 20 -1
20 20  1
7 21 -1
10 21  1
21 21  1
22 21 -1
7 22  1
8 22 -1
10 22 -1
11 22  1
21 22 -1
22 22  2
23 22 -1
8 23  1
9 23 -1
11 23 -1
12 23  1
22 23 -1
23 23  2
24 23 -1
9 24  1
12 24 -1
23 24 -1
24 24  1
