%%MatrixMarket matrix coordinate real general
% Generated 24-Feb-2026
16 16 84
1 1  3
2 1 -1
5 1 -1
6 1 -1
1 2 -1
2 2  2.00002
3 2 -1e-05
5 2 -1
6 2 -1e-05
2 3 -1e-05
3 3  1.00001
4 3 -1
7 3  1
8 3 -1
3 4 -1
4 4  3
7 4 -1
8 4 -1
1 5 -1
2 5 -1
5 5  2.00002
6 5 -1e-05
9 5 -1e-05
1 6 -1
2 6 -1e-05
5 6 -1e-05
6 6  2.00004
7 6 -1e-05
10 6 -1e-05
11 6 -1
3 7  1
4 7 -1
6 7 -1e-05
7 7  1.00003
8 7 -1e-05
10 7 -1
11 7 -1e-05
3 8 -1
4 8 -1
7 8 -1e-05
8 8  2.00002
12 8 -1e-05
5 9 -1e-05
9 9  3.00001
10 9 -1
13 9 -1
14 9 -1
6 10 -1e-05
7 10 -1
9 10 -1
10 10  3.00003
11 10 -1e-05
13 10 -1
14 10 -1e-05
6 11 -1
7 11 -1e-05
10 11 -1e-05
11 11  4.00002
12 11 -1
15 11 -1
16 11 -1
8 12 -1e-05
11 12 -1
12 12  3.00001
15 12 -1
16 12 -1
9 13 -1
10 13 -1
13 13  3
14 13 -1
9 14 -1
10 14 -1e-05
13 14 -1
14 14  3.00001
15 14 -1
11 15 -1
12 15 -1
14 15 -1
15 15  4
16 15 -1
11 16 -1
12 16 -1
15 16 -1
16 16  3
